signal_date,buy_date,symbol,stock_code,name,rank,pred_prob,atr_ratio,holding_days,target_pct,score_exit_entry_ratio,min_holding_days_before_score_exit,weak_mode,pred_5d,pred_10d,rank_5d,rank_10d,turnover_rate,amount,total_mv,pred_gap
20240710,20240711,SZSE.300736,300736.SZ,百邦科技,1,2.9994709994332136,,7,0.18480,1.0,3,primary_count_le1,0.09326206147670746,0.16799373924732208,0.9998110712261478,0.9994332136784432,8.9107,105306.069,117059.3136,0.07473167777061462
20240710,20240711,SZSE.000506,000506.SZ,招金黄金,2,2.998469676931797,,7,0.21000,1.0,3,primary_count_le1,0.034468505531549454,0.1475280374288559,0.9931985641413187,0.9990553561307387,4.5276,39229.096,86398.6518,0.11305953189730644
20240710,20240711,SZSE.002640,002640.SZ,跨境通,3,1.9981862837710183,,7,0.17600,1.0,3,primary_count_le1,0.06593238562345505,0.12183819711208344,0.9988664273568865,0.9977328547137729,2.052,38124.453,199429.2902,0.05590581148862839
20240710,20240711,SHSE.688310,688310.SH,迈得医疗,4,1.9959947099943323,,7,0.16720,1.0,3,primary_count_le1,0.04220470413565636,0.10656166076660156,0.9956546382013981,0.9962214245229548,1.5801,29504.128,184110.5193,0.0643569566309452
20240710,20240711,SZSE.300300,300300.SZ,海峡创新,5,1.9958435669752503,,7,0.16720,1.0,3,primary_count_le1,0.03297781944274902,0.13148759305477142,0.9918760627243529,0.998488569809182,4.6794,33318.593,70018.9415,0.0985097736120224
20240711,20240712,SZSE.300736,300736.SZ,百邦科技,1,2.9992631777819763,,7,0.18480,1.0,3,primary_count_le1,0.08943849056959152,0.1421002745628357,0.9994332136784432,0.9992442849045909,10.3858,123801.872,120050.8294,0.05266178399324417
20240711,20240712,SZSE.000506,000506.SZ,招金黄金,2,2.998583034196108,,7,0.21000,1.0,3,primary_count_le1,0.03209402784705162,0.13800327479839325,0.9943321367844322,0.9990553561307387,6.9519,59692.736,87327.6695,0.10590924695134163
20240711,20240712,SZSE.300300,300300.SZ,海峡创新,3,1.9964103532968072,,7,0.17600,1.0,3,primary_count_le1,0.029313160106539726,0.12003225833177567,0.9930096353674664,0.9986774985830342,3.129,22689.91,72686.3298,0.09071909822523594
20240711,20240712,SHSE.688310,688310.SH,迈得医疗,4,1.9938031362176458,,7,0.19000,1.0,3,primary_count_le1,0.033182378858327866,0.08087239414453506,0.9947099943321368,0.9931985641413187,2.5061,48161.417,192869.8169,0.0476900152862072
20240711,20240712,SZSE.002931,002931.SZ,锋龙股份,5,1.9926695635745324,,7,0.19000,1.0,3,primary_count_le1,0.037265002727508545,0.0752405896782875,0.9952767806536935,0.9909314188550916,5.5701,87545.041,175092.7439,0.03797558695077896
20240712,20240715,SZSE.300736,300736.SZ,百邦科技,1,2.9994709994332136,,7,0.21000,1.0,3,primary_count_le1,0.09078413248062134,0.13320019841194153,0.9998110712261478,0.9994332136784432,7.5036,87583.547,117059.3136,0.04241606593132019
20240712,20240715,SZSE.000506,000506.SZ,招金黄金,2,2.9988664273568864,,7,0.18480,1.0,3,primary_count_le1,0.03295913338661194,0.1212911382317543,0.9971660683922161,0.9990553561307387,8.139,72540.688,91043.7406,0.08833200484514236
20240712,20240715,SHSE.688310,688310.SH,迈得医疗,3,1.9984885698091819,,7,0.20000,1.0,3,primary_count_le1,0.056563351303339005,0.10593698918819427,0.9990553561307387,0.9981107122614774,1.9407,36309.72,184936.8682,0.04937363788485527
20240712,20240715,SZSE.002622,002622.SZ,皓宸医疗,4,1.9948233515964482,,7,0.16720,1.0,3,primary_count_le1,0.02179647609591484,0.11093806475400925,0.9896089174381258,0.9982996410353296,2.153,23343.785,106680.0,0.0891415886580944
20240715,20240716,SZSE.300736,300736.SZ,百邦科技,1,2.999452210049112,,7,0.21000,1.0,3,primary_count_le1,0.09027693420648575,0.133048415184021,0.9996222138269739,0.9994333207404609,8.8265,98817.296,111596.5456,0.04277148097753525
20240715,20240716,SZSE.000506,000506.SZ,招金黄金,2,2.998809973554968,,7,0.18480,1.0,3,primary_count_le1,0.03329401835799217,0.1238730251789093,0.9965999244427654,0.9990555345674348,6.751,60348.958,88256.6873,0.09057900682091713
20240715,20240716,SHSE.688310,688310.SH,迈得医疗,3,1.9988288628636193,,7,0.17600,1.0,3,primary_count_le1,0.06116342544555664,0.12095160037279129,0.9990555345674348,0.9986777483944088,1.9207,34288.912,176342.8403,0.05978817492723465
20240715,20240716,SHSE.600538,600538.SH,国发股份,4,1.9959954665659239,,7,0.19000,1.0,3,primary_count_le1,0.0372304730117321,0.08415418118238449,0.9973554967888175,0.9950887797506611,3.7782,64127.326,167743.4714,0.04692370817065239
20240715,20240716,SHSE.603278,603278.SH,大业股份,5,1.9953532300717793,,7,0.16720,1.0,3,primary_count_le1,0.02839161455631256,0.08438325673341751,0.9954665659236872,0.9952776728371742,1.7774,32471.913,181474.2372,0.05599164217710495
20240716,20240717,SZSE.300736,300736.SZ,百邦科技,1,2.9994710993577636,,7,0.21000,1.0,3,primary_count_le1,0.09122582525014877,0.13331106305122375,0.999811106913487,0.9994333207404609,6.8884,76444.011,111856.6774,0.04208523780107498
20240716,20240717,SZSE.000506,000506.SZ,招金黄金,2,2.9985455232338496,,7,0.18480,1.0,3,primary_count_le1,0.030728494748473167,0.11804896593093872,0.9956554590102002,0.9988666414809217,9.3636,84429.456,92901.7761,0.08732047118246555
20240716,20240717,SHSE.600538,600538.SH,国发股份,3,1.9986021911598035,,7,0.20000,1.0,3,primary_count_le1,0.0663323625922203,0.11346621811389923,0.9990555345674348,0.9982999622213827,5.2571,85260.563,161453.0912,0.047133855521678925
20240716,20240717,SHSE.688310,688310.SH,迈得医疗,4,1.9975443898753305,,7,0.19000,1.0,3,primary_count_le1,0.055714141577482224,0.10260559618473053,0.9986777483944088,0.9967888175292784,1.8726,33040.447,176508.1101,0.046891454607248306
20240717,20240718,SZSE.300736,300736.SZ,百邦科技,1,2.999452003023432,,7,0.21000,1.0,3,primary_count_le1,0.08675385266542435,0.13054271042346954,0.9996220710506425,0.9994331065759637,10.9774,116859.644,106263.8436,0.0437888577580452
20240717,20240718,SZSE.002622,002622.SZ,皓宸医疗,2,2.9976190476190476,,7,0.18480,1.0,3,primary_count_le1,0.019612981006503105,0.11559443175792694,0.9846938775510204,0.9990551776266062,1.0612,10900.197,102480.0,0.09598145075142384
20240717,20240718,SHSE.600538,600538.SH,国发股份,3,1.9991685563114134,,7,0.17600,1.0,3,primary_count_le1,0.06410281360149384,0.11613737791776657,0.9990551776266062,0.999244142101285,2.5635,41670.457,163549.8846,0.052034564316272736
20240717,20240718,SHSE.688310,688310.SH,迈得医疗,4,1.996220710506425,,7,0.16720,1.0,3,primary_count_le1,0.03525717556476593,0.08901911973953247,0.9967876039304611,0.9958427815570673,1.26,22430.095,178656.617,0.05376194417476654
20240717,20240718,SZSE.300266,300266.SZ,兴源环境,5,1.9957671957671956,,7,0.16720,1.0,3,primary_count_le1,0.02618134208023548,0.09695377945899963,0.9945200302343159,0.9965986394557823,1.2547,24093.487,189564.4923,0.07077243737876415
20240718,20240719,SZSE.300736,300736.SZ,百邦科技,1,2.999244142101285,,7,0.21000,1.0,3,primary_count_le1,0.08762463182210922,0.135782852768898,0.999244142101285,0.999244142101285,9.8374,99684.432,103532.4596,0.04815822094678879
20240718,20240719,SZSE.002622,002622.SZ,皓宸医疗,2,2.9979402872260015,,7,0.18480,1.0,3,primary_count_le1,0.021167896687984467,0.118879035115242,0.9896069538926682,0.9988662131519275,1.759,17549.508,100800.0,0.09771113842725754
20240718,20240719,SZSE.300998,300998.SZ,宁波方正,3,1.9972411186696901,,7,0.20000,1.0,3,primary_count_le1,0.04996488615870476,0.09981034696102142,0.9979213907785336,0.9967876039304611,5.4224,57091.673,196426.3374,0.049845460802316666
20240718,20240719,SHSE.600538,600538.SH,国发股份,4,1.9964474678760393,,7,0.19000,1.0,3,primary_count_le1,0.056188855320215225,0.09152309596538544,0.99848828420257,0.9950869236583523,4.1302,69006.59,171412.8598,0.03533424064517021
20240718,20240719,SZSE.300266,300266.SZ,兴源环境,5,1.9951625094482237,,7,0.16720,1.0,3,primary_count_le1,0.025651467964053154,0.09539750963449478,0.9941421012849584,0.9958427815570673,0.8929,16808.177,191118.2996,0.06974604167044163
20240719,20240722,SHSE.600831,600831.SH,广电网络,1,2.9997353997353997,,7,0.18480,1.0,3,primary_count_le1,0.07452768087387085,0.15355254709720612,0.9990549990549991,0.9998109998109999,11.7121,151488.47,130103.2995,0.07902486622333527
20240719,20240722,SZSE.300736,300736.SZ,百邦科技,2,2.9996030996030996,,7,0.21000,1.0,3,primary_count_le1,0.08803048729896545,0.13466086983680725,0.9994329994329995,0.9996219996219996,9.2338,95753.06,103532.4596,0.0466303825378418
20240719,20240722,SZSE.300998,300998.SZ,宁波方正,3,1.9966357966357966,,7,0.20000,1.0,3,primary_count_le1,0.046757761389017105,0.09039396792650223,0.9975429975429976,0.996030996030996,3.6535,39018.095,198483.8758,0.04363620653748512
20240719,20240722,SZSE.002622,002622.SZ,皓宸医疗,4,1.9965601965601967,,7,0.16720,1.0,3,primary_count_le1,0.02408016473054886,0.11675725132226944,0.9922509922509922,0.9994329994329995,1.1098,11089.532,99960.0,0.09267708659172058
20240719,20240722,SHSE.600538,600538.SH,国发股份,5,1.9965223965223966,,7,0.20520,1.0,3,primary_count_le1,0.05693594366312027,0.07126802206039429,0.9986769986769987,0.995085995085995,2.8962,51568.627,183469.4218,0.014332078397274017
20240722,20240723,SZSE.300736,300736.SZ,百邦科技,1,2.9994708994708996,,7,0.18480,1.0,3,primary_count_le1,0.08121990412473679,0.1326744556427002,0.9998110355253212,0.9994331065759637,9.8124,102344.992,107954.7003,0.05145455151796341
20240722,20240723,SHSE.600831,600831.SH,广电网络,2,2.998809523809524,,7,0.18480,1.0,3,primary_count_le1,0.04839349910616875,0.11188815534114838,0.9982993197278912,0.9988662131519275,8.4969,109980.459,136501.8225,0.06349465623497963
20240722,20240723,SZSE.300998,300998.SZ,宁波方正,3,1.9989795918367348,,7,0.17600,1.0,3,primary_count_le1,0.0627950057387352,0.11590298265218735,0.9988662131519275,0.9990551776266062,4.0029,41758.744,192585.5989,0.05310797691345215
20240722,20240723,SHSE.600538,600538.SH,国发股份,4,1.9955404383975812,,7,0.19000,1.0,3,primary_count_le1,0.035706594586372375,0.07054045051336288,0.9962207105064248,0.9950869236583523,2.4638,43989.854,175082.2482,0.03483385592699051
20240722,20240723,SZSE.002622,002622.SZ,皓宸医疗,5,1.9955026455026454,,7,0.16720,1.0,3,primary_count_le1,0.02222595550119877,0.1042647585272789,0.9918745275888133,0.9979213907785336,2.5444,25722.148,103320.0,0.08203880302608013
20240723,20240724,SZSE.300736,300736.SZ,百邦科技,1,2.999584278155707,,7,0.18480,1.0,3,primary_count_le1,0.08123777061700821,0.1361008584499359,0.999244142101285,0.9996220710506425,8.6965,91535.356,104442.9209,0.054863087832927704
20240723,20240724,SHSE.688217,688217.SH,睿昂基因,2,2.9991496598639458,,7,0.18480,1.0,3,primary_count_le1,0.04830942675471306,0.124374158680439,0.9982993197278912,0.999244142101285,4.9467,42198.716,83672.1322,0.07606473192572594
20240723,20240724,SZSE.300998,300998.SZ,宁波方正,3,1.9996598639455783,,7,0.17600,1.0,3,primary_count_le1,0.09118157625198364,0.15514245629310608,0.9994331065759637,0.9998110355253212,3.5799,36751.748,185589.9682,0.06396088004112244
20240723,20240724,SHSE.600831,600831.SH,广电网络,4,1.9958427815570672,,7,0.16720,1.0,3,primary_count_le1,0.027709411457180977,0.09383537620306015,0.9941421012849584,0.9969765684051398,9.0975,129684.363,143611.2924,0.06612596474587917
20240723,20240724,SZSE.002622,002622.SZ,皓宸医疗,5,1.9954648526077097,,7,0.16720,1.0,3,primary_count_le1,0.022026948630809784,0.1042228564620018,0.9914965986394558,0.9981103552532123,1.9246,20049.72,104160.0,0.08219590783119202
20240724,20240725,SHSE.688217,688217.SH,睿昂基因,1,2.9996409674981104,,7,0.18480,1.0,3,primary_count_le1,0.11893680691719055,0.20645935833454132,0.9998110355253212,0.9996220710506425,11.876,86639.715,72054.1058,0.08752255141735077
20240724,20240725,SZSE.300736,300736.SZ,百邦科技,2,2.999244142101285,,7,0.18480,1.0,3,primary_count_le1,0.08185191452503204,0.136468306183815,0.999244142101285,0.999244142101285,6.1972,63906.168,102752.0642,0.05461639165878296
20240724,20240725,SZSE.300998,300998.SZ,宁波方正,3,1.9992819349962208,,7,0.17600,1.0,3,primary_count_le1,0.0701485201716423,0.14472903311252594,0.9990551776266062,0.9994331065759637,2.5457,25388.316,183806.7682,0.07458051294088364
20240724,20240725,SHSE.600831,600831.SH,广电网络,4,1.998148148148148,,7,0.16720,1.0,3,primary_count_le1,0.04287081956863403,0.11116064339876175,0.9973544973544973,0.9986772486772487,8.1717,113078.679,137212.7695,0.06828982383012772
20240724,20240725,SZSE.002596,002596.SZ,海南瑞泽,5,1.9953514739229026,,7,0.16720,1.0,3,primary_count_le1,0.02611589804291725,0.10679085552692413,0.9914965986394558,0.9979213907785336,1.5506,20903.048,145742.7258,0.08067495748400688
20240725,20240726,SHSE.688217,688217.SH,睿昂基因,1,2.9997731997732,,7,0.18480,1.0,3,primary_count_le1,0.12136068195104599,0.1825614869594574,0.9994329994329995,0.9998109998109999,5.7508,41760.394,72333.3853,0.06120080500841141
20240725,20240726,SZSE.300736,300736.SZ,百邦科技,2,2.9995841995841994,,7,0.18480,1.0,3,primary_count_le1,0.08539178222417831,0.14362210035324097,0.9992439992439992,0.9996219996219996,6.5494,65567.228,101711.5369,0.05823031812906265
20240725,20240726,SZSE.300998,300998.SZ,宁波方正,3,1.998979398979399,,7,0.17600,1.0,3,primary_count_le1,0.0680786520242691,0.13001175224781036,0.9982989982989983,0.9994329994329995,2.1123,20979.216,184081.1067,0.06193310022354126
20240725,20240726,SHSE.600831,600831.SH,广电网络,4,1.9984501984501986,,7,0.16720,1.0,3,primary_count_le1,0.05432365462183952,0.1190062016248703,0.9975429975429976,0.9990549990549991,5.6948,75426.209,134368.9815,0.06468254700303078
20240725,20240726,SZSE.002596,002596.SZ,海南瑞泽,5,1.9955017955017955,,7,0.16720,1.0,3,primary_count_le1,0.02992449887096882,0.1024104580283165,0.993006993006993,0.9971649971649972,1.0772,14670.616,149185.4673,0.07248595915734768
20240726,20240729,SHSE.688217,688217.SH,睿昂基因,1,3.0,,7,0.18480,1.0,3,primary_count_le1,0.10388512164354324,0.17895548045635223,1.0,1.0,5.5776,41248.864,73562.215,0.07507035881280899
20240726,20240729,SZSE.300736,300736.SZ,百邦科技,2,2.999452210049112,,7,0.18480,1.0,3,primary_count_le1,0.08415716141462326,0.13983199000358582,0.9996222138269739,0.9994333207404609,6.2372,62752.413,101841.6028,0.055674828588962555
20240726,20240729,SZSE.300998,300998.SZ,宁波方正,3,1.9988666414809217,,7,0.17600,1.0,3,primary_count_le1,0.06547040492296219,0.12584078311920166,0.9982999622213827,0.9992444276539478,2.1115,21410.007,187510.3374,0.06037037819623947
20240726,20240729,SHSE.600831,600831.SH,广电网络,4,1.99826218360408,,7,0.16720,1.0,3,primary_count_le1,0.04947800934314728,0.11297882348299026,0.9973554967888175,0.9988666414809217,3.4978,46930.904,133658.0345,0.06350081413984299
20240726,20240729,SZSE.002596,002596.SZ,海南瑞泽,5,1.996335474121647,,7,0.16720,1.0,3,primary_count_le1,0.02460658550262451,0.10959061235189438,0.9928220627125047,0.9986777483944088,0.8769,12310.632,152628.2089,0.08498402684926987
20240729,20240730,SHSE.688217,688217.SH,睿昂基因,1,2.999829964103533,,7,0.18480,1.0,3,primary_count_le1,0.09914644062519073,0.17811055481433868,1.0,0.9998110712261478,4.2461,31399.831,73841.4945,0.07896411418914795
20240729,20240730,SZSE.300736,300736.SZ,百邦科技,2,2.9994709994332136,,7,0.18480,1.0,3,primary_count_le1,0.0732366293668747,0.13497088849544525,0.9998110712261478,0.9994332136784432,8.3258,84350.361,104312.855,0.06173425912857056
20240729,20240730,SZSE.300998,300998.SZ,宁波方正,3,1.9986019270734934,,7,0.17600,1.0,3,primary_count_le1,0.05124892666935921,0.11901070922613144,0.9979217834876252,0.9990553561307387,2.2135,22414.69,186687.322,0.06776178255677223
20240729,20240730,SHSE.600099,600099.SH,林海股份,4,1.9981862837710183,,7,0.19000,1.0,3,primary_count_le1,0.03820338100194931,0.14294779300689697,0.9960324957491026,0.9996221424522955,4.776,86337.587,180774.0,0.10474441200494766
20240729,20240730,SHSE.600831,600831.SH,广电网络,5,1.998072926506707,,7,0.16720,1.0,3,primary_count_le1,0.04482492059469223,0.11181666702032089,0.9971660683922161,0.9986774985830342,3.3526,44392.669,132947.0875,0.06699174642562866
20240730,20240731,SHSE.688217,688217.SH,睿昂基因,1,2.99956554590102,,7,0.18480,1.0,3,primary_count_le1,0.07121963798999786,0.160823792219162,0.9990555345674348,0.9996222138269739,4.4481,33281.497,75182.036,0.08960415422916412
20240730,20240731,SZSE.300736,300736.SZ,百邦科技,2,2.9990933131847375,,7,0.18480,1.0,3,primary_count_le1,0.055703554302453995,0.11797007918357849,0.9977332829618436,0.9992444276539478,8.1194,85084.479,105353.3822,0.062266524881124496
20240730,20240731,SZSE.300998,300998.SZ,宁波方正,3,1.9982244049867774,,7,0.17600,1.0,3,primary_count_le1,0.04931437969207764,0.11472772061824799,0.9969777106157914,0.9990555345674348,2.5435,26048.307,189430.7066,0.06541334092617035
20240730,20240731,SHSE.600831,600831.SH,广电网络,4,1.996448809973555,,7,0.16720,1.0,3,primary_count_le1,0.03158782795071602,0.0943334698677063,0.9950887797506611,0.9973554967888175,2.8919,39246.435,139345.6104,0.06274564191699028
20240731,20240801,SZSE.300736,300736.SZ,百邦科技,1,2.9995466565923685,,7,0.18480,1.0,3,primary_count_le1,0.052629824727773666,0.11504900455474854,0.9988666414809217,0.9996222138269739,8.7608,93494.548,108735.0957,0.06241917982697487
20240731,20240801,SHSE.688217,688217.SH,睿昂基因,2,2.998885530789573,,7,0.18480,1.0,3,primary_count_le1,0.05313707888126373,0.10746550559997559,0.9990555345674348,0.9988666414809217,4.6556,36443.872,79762.2195,0.05432842671871185
20240731,20240801,SZSE.300300,300300.SZ,海峡创新,3,1.9966754816773706,,7,0.17600,1.0,3,primary_count_le1,0.018730049952864647,0.10886187851428986,0.9928220627125047,0.9992444276539478,5.0538,43146.549,86023.271,0.09013182856142521
20240731,20240801,SHSE.600831,600831.SH,广电网络,4,1.995882130714016,,7,0.16720,1.0,3,primary_count_le1,0.019158925861120224,0.08243986964225769,0.9933887419720439,0.9975443898753306,7.6748,111331.266,144322.2394,0.06328094378113747
20240731,20240801,SHSE.603818,603818.SH,曲美家居,5,1.9948621080468454,,7,0.19000,1.0,3,primary_count_le1,0.03140725567936897,0.06254987418651581,0.9967888175292784,0.9935776350585569,2.488,42045.809,172954.5256,0.031142618507146835
20240801,20240802,SZSE.300736,300736.SZ,百邦科技,1,2.999414320801058,,7,0.18480,1.0,3,primary_count_le1,0.036942366510629654,0.10679266601800919,0.9992442849045909,0.9994332136784432,9.6604,105893.367,110425.9525,0.06985029950737953
20240801,20240802,SHSE.688217,688217.SH,睿昂基因,2,2.998242962403174,,7,0.18480,1.0,3,primary_count_le1,0.02916095219552517,0.08071593940258026,0.9977328547137729,0.9982996410353296,3.274,26725.621,83057.7174,0.05155498720705509
20240801,20240802,SHSE.600831,600831.SH,广电网络,3,1.9963725675420367,,7,0.20000,1.0,3,primary_count_le1,0.02103954367339611,0.068013995885849,0.9965992820706594,0.9962214245229548,7.1563,104692.214,151431.7093,0.04697445221245289
